# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4224128000e+03    4.5545142000e-03
2.4224854000e+03    3.5132004000e-03
2.4242371000e+03    1.1689598000e-03
2.4244682000e+03    1.8078395000e-03
2.4253693000e+03    1.2340190000e-04
2.4254312000e+03    5.0744920000e-04
2.4255960000e+03    1.7079840000e-04
2.4265580000e+03    9.3983200000e-05
2.4265960000e+03    1.1593990000e-04
2.4266059000e+03    2.4779000000e-06
2.4273250000e+03    1.7246600000e-05
2.4273435000e+03    1.6837770000e-04
2.4273998000e+03    5.8179420000e-04
2.4274857000e+03    4.1609480000e-04
2.4289943000e+03    1.1607132000e-03
2.4290948000e+03    1.6998933000e-03
2.4295627000e+03    1.2197487000e-03
2.4300865000e+03    5.0148140000e-04
2.4309306000e+03    8.6519560000e-04
2.4311032000e+03    7.9292660000e-04
2.4313779000e+03    5.5571560000e-04
2.4315288000e+03    1.7931916000e-03
2.4322467000e+03    1.4516810000e-04
2.4323152000e+03    1.3281460000e-04
2.4326725000e+03    5.6674600000e-05
2.4338572000e+03    1.4134061000e-03
2.4344407000e+03    3.8041900000e-04
2.4351996000e+03    1.6696500000e-05
2.4361738000e+03    2.0464130000e-04
2.4365988000e+03    1.1013104000e-03
2.4369700000e+03    7.5846110000e-04
2.4372525000e+03    1.0261747000e-03
2.4381372000e+03    4.2187400000e-04
2.4387304000e+03    9.0701780000e-04
2.4388663000e+03    1.1170460000e-04
2.4389282000e+03    4.1539300000e-05
2.4390869000e+03    1.1596580000e-04
2.4390885000e+03    1.5205300000e-04
2.4394016000e+03    8.4387800000e-05
2.4396309000e+03    5.6747100000e-05
2.4400383000e+03    1.9277650000e-04
2.4400956000e+03    5.3557300000e-05
2.4403649000e+03    3.9454100000e-05
2.4409914000e+03    2.4120000000e-06
2.4412978000e+03    5.3998800000e-05
2.4419647000e+03    1.7995350000e-04
2.4455455000e+03    5.5785580000e-04
2.4459076000e+03    3.6100140000e-04
2.4462737000e+03    9.8030000000e-07
2.4470491000e+03    1.4382150000e-04
