# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 48 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4908736000e+03    6.4895350000e-04
2.4902537000e+03    2.0000000000e-09
2.4902125000e+03    2.1900000000e-08
2.4900172000e+03    1.7180700000e-04
2.4899899000e+03    1.8110600000e-05
2.4899160000e+03    2.2317800000e-05
2.4895836000e+03    1.5319140000e-04
2.4895031000e+03    3.2152500000e-05
2.4894722000e+03    2.7600000000e-08
2.4891830000e+03    1.4849800000e-05
2.4890775000e+03    1.3000000000e-08
2.4889596000e+03    1.3666000000e-06
2.4882925000e+03    2.0099000000e-04
2.4881330000e+03    1.0847790000e-04
2.4873080000e+03    1.5123840000e-04
2.4871999000e+03    1.4000000000e-09
2.4871687000e+03    2.3551010000e-04
2.4869034000e+03    1.1024620000e-04
2.4861099000e+03    1.8021575000e-03
2.4855072000e+03    2.9664086000e-03
2.4854169000e+03    9.6310000000e-07
2.4849091000e+03    2.9144881000e-03
2.4849043000e+03    1.1590101000e-03
2.4828816000e+03    6.4730800000e-05
2.4828684000e+03    1.4149400000e-05
2.4823344000e+03    8.6886000000e-06
2.4812768000e+03    2.6718420000e-04
2.4801874000e+03    2.0412810000e-04
2.4784782000e+03    2.5615480000e-04
2.4777799000e+03    3.0088850000e-04
2.4763115000e+03    1.8014800000e-04
2.4759077000e+03    3.7660680000e-04
2.4708205000e+03    1.3377585000e-03
2.4682057000e+03    1.9433860000e-04
2.3176401000e+03    8.9720408200e-02
2.3176389000e+03    9.0091140800e-02
2.3176268000e+03    8.9887414300e-02
2.2675986000e+03    6.9740000000e-07
2.2219836000e+03    0.0000000000e+00
2.2219835000e+03    0.0000000000e+00
2.2211470000e+03    0.0000000000e+00
2.2211466000e+03    0.0000000000e+00
2.2207615000e+03    0.0000000000e+00
2.2207611000e+03    0.0000000000e+00
2.2191184000e+03    1.0000000000e-10
2.2191181000e+03    1.0000000000e-10
1.9756049000e+03    0.0000000000e+00
1.9756025000e+03    0.0000000000e+00
