# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4245000000e+03    5.7863107000e-03
2.4250004000e+03    1.4108676000e-02
2.4256367000e+03    2.1867899700e-02
2.4262171000e+03    1.1548217200e-02
2.4273346000e+03    2.1141830000e-04
2.4274725000e+03    1.3684650200e-02
2.4275840000e+03    1.0457430000e-03
2.4279137000e+03    6.5055400000e-04
2.4281678000e+03    5.8681530000e-04
2.4283215000e+03    2.9029430000e-04
2.4283810000e+03    8.6094730000e-04
2.4285618000e+03    3.3852700000e-05
2.4287335000e+03    7.7130100000e-04
2.4288928000e+03    8.7822800000e-05
2.4290430000e+03    6.2413900000e-05
2.4293606000e+03    1.0042434000e-03
2.4295615000e+03    2.7032260000e-04
2.4297039000e+03    2.3025040000e-04
2.4298859000e+03    1.4678600000e-04
2.4299328000e+03    9.1404140000e-04
2.4299713000e+03    3.4200940000e-04
2.4301443000e+03    4.7264320000e-04
2.4301644000e+03    7.0705190000e-04
2.4302418000e+03    5.7011130000e-04
2.4303436000e+03    3.5440850000e-04
2.4308151000e+03    1.8716250000e-04
2.4309139000e+03    4.3132497000e-03
2.4309559000e+03    5.3326070000e-04
2.4311942000e+03    2.6794420000e-04
2.4316576000e+03    3.1566935000e-03
2.4319141000e+03    1.6290660000e-04
2.4322222000e+03    2.6067990000e-04
2.4325209000e+03    2.2182440000e-03
2.4328533000e+03    1.3596442000e-03
2.4329809000e+03    3.7557621000e-03
2.4332571000e+03    1.2648189000e-03
2.4334283000e+03    3.4695898000e-03
2.4336973000e+03    5.7308210000e-04
2.4338320000e+03    2.8532744000e-03
2.4341474000e+03    6.8040760000e-04
2.4342594000e+03    6.1140560000e-04
2.4342868000e+03    1.6029250000e-04
2.4345479000e+03    1.2117276000e-03
2.4347799000e+03    1.8698464000e-03
2.4348961000e+03    1.0370815000e-03
2.4352012000e+03    3.6454700000e-05
2.4353467000e+03    7.5819250000e-04
2.4354308000e+03    2.3957910000e-04
2.4355830000e+03    6.1661850000e-04
2.4358680000e+03    2.0006776000e-03
