# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 79 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4887107000e+03    2.9319800000e-05
2.4883225000e+03    1.6921923000e-03
2.4873005000e+03    2.1475716000e-03
2.4865031000e+03    5.9820000000e-06
2.4863596000e+03    1.5815600000e-05
2.4855707000e+03    1.2725687000e-03
2.4853356000e+03    1.5841830000e-04
2.4852889000e+03    1.2210501000e-03
2.4852130000e+03    3.1933220000e-04
2.4847197000e+03    6.6583800000e-05
2.4846521000e+03    7.2008730000e-04
2.4845503000e+03    1.2167300000e-05
2.4844095000e+03    1.8310377000e-03
2.4842279000e+03    6.8695400000e-05
2.4841049000e+03    1.5965213000e-03
2.4839096000e+03    8.6621600000e-05
2.4835847000e+03    1.3092400000e-05
2.4834947000e+03    2.6540990000e-04
2.4832793000e+03    4.8412120000e-04
2.4832097000e+03    1.1297000000e-06
2.4830774000e+03    2.5087400000e-05
2.4827479000e+03    2.6988810000e-04
2.4823295000e+03    4.6229480000e-04
2.4821913000e+03    7.7004900000e-05
2.4821216000e+03    4.5813800000e-05
2.4818904000e+03    1.2717973000e-03
2.4815750000e+03    1.4333800000e-05
2.4814796000e+03    3.6204100000e-05
2.4813011000e+03    3.3424000000e-05
2.4809817000e+03    7.6750200000e-05
2.4807464000e+03    2.5817260000e-04
2.4807083000e+03    7.5172300000e-05
2.4803180000e+03    1.2558380000e-04
2.4802693000e+03    1.8148580000e-04
2.4794742000e+03    6.9609800000e-05
2.4789730000e+03    5.1152900000e-05
2.4784118000e+03    2.7432420000e-04
2.4779258000e+03    2.4908400000e-05
2.4777033000e+03    1.7913300000e-05
2.4767545000e+03    3.5465600000e-05
2.4767189000e+03    3.3907300000e-05
2.4760853000e+03    1.6119680000e-04
2.4754063000e+03    6.5700000000e-08
2.4751803000e+03    3.1400000000e-08
2.4749096000e+03    1.2658700000e-05
2.4742947000e+03    3.3990700000e-05
2.4731500000e+03    1.4909000000e-05
2.4725697000e+03    1.1691840000e-04
2.4722887000e+03    2.4206000000e-06
2.4719740000e+03    1.0670800000e-05
2.4711646000e+03    1.2327780000e-04
2.4696271000e+03    4.5350700000e-05
2.4694050000e+03    2.2372100000e-05
2.4690083000e+03    4.6660000000e-07
2.4666859000e+03    1.1698900000e-05
2.3169050000e+03    8.8883157500e-02
2.3168148000e+03    8.9540344100e-02
2.3167710000e+03    8.9484259200e-02
2.2667056000e+03    1.0931000000e-06
2.2170781000e+03    0.0000000000e+00
2.2165199000e+03    0.0000000000e+00
2.2164411000e+03    0.0000000000e+00
2.2160939000e+03    0.0000000000e+00
2.2158818000e+03    0.0000000000e+00
2.2153627000e+03    0.0000000000e+00
2.2153514000e+03    0.0000000000e+00
2.2151979000e+03    0.0000000000e+00
2.2151891000e+03    0.0000000000e+00
2.2151537000e+03    0.0000000000e+00
2.2151490000e+03    0.0000000000e+00
2.2151344000e+03    0.0000000000e+00
2.2151291000e+03    0.0000000000e+00
2.2149414000e+03    0.0000000000e+00
2.2142280000e+03    2.0000000000e-10
2.2142198000e+03    2.0000000000e-10
2.2139180000e+03    0.0000000000e+00
2.2139083000e+03    0.0000000000e+00
2.1037161000e+03    0.0000000000e+00
2.1015054000e+03    0.0000000000e+00
