# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 59 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4919688000e+03    5.3530100000e-05
2.4915978000e+03    1.7196000000e-06
2.4913591000e+03    1.4173600000e-05
2.4913301000e+03    2.2843000000e-06
2.4907697000e+03    8.2070403000e-03
2.4905684000e+03    9.5010000000e-06
2.4899989000e+03    5.0765440000e-04
2.4898391000e+03    1.9116902000e-03
2.4896095000e+03    1.1130000000e-07
2.4894668000e+03    3.1982722000e-03
2.4890646000e+03    8.7695100000e-05
2.4886492000e+03    2.2098010000e-04
2.4885351000e+03    9.2847260000e-03
2.4884457000e+03    3.8963781000e-03
2.4882481000e+03    5.2817810000e-04
2.4877533000e+03    3.6688930000e-04
2.4869231000e+03    2.4670000000e-07
2.4866203000e+03    1.8946610000e-04
2.4864476000e+03    6.6142193000e-03
2.4863738000e+03    4.5756233000e-02
2.4862252000e+03    1.1842287700e-02
2.4858877000e+03    1.6772116400e-02
2.4858157000e+03    1.6950256000e-02
2.4855797000e+03    4.7303456600e-02
2.4853075000e+03    1.8831469700e-02
2.4843313000e+03    1.7485117500e-02
2.4837899000e+03    2.3736322900e-02
2.4826605000e+03    1.2201770000e-04
2.4817992000e+03    1.2499515300e-02
2.4817385000e+03    2.6176620000e-04
2.4813192000e+03    2.6850480000e-04
2.4800901000e+03    9.2874146000e-03
2.4779480000e+03    3.6014046000e-03
2.4777340000e+03    4.2890000000e-06
2.4774123000e+03    2.1247000000e-06
2.4772379000e+03    9.9631211000e-03
2.4755339000e+03    1.2689577000e-03
2.4745953000e+03    1.8760969000e-03
2.4739528000e+03    4.3887710000e-04
2.4709086000e+03    3.7397695600e-02
2.4683514000e+03    3.9792711000e-03
2.3177198000e+03    1.5486920744e+00
2.3177020000e+03    1.7152514535e+00
2.3176934000e+03    2.1679978079e+00
2.2676824000e+03    8.7331000000e-06
2.2203870000e+03    1.0000000000e-10
2.2203856000e+03    0.0000000000e+00
2.2202864000e+03    0.0000000000e+00
2.2202771000e+03    0.0000000000e+00
2.2202768000e+03    0.0000000000e+00
2.2200972000e+03    0.0000000000e+00
2.2200969000e+03    0.0000000000e+00
2.2200470000e+03    0.0000000000e+00
2.2200465000e+03    0.0000000000e+00
2.2196007000e+03    1.5000000000e-09
2.2195101000e+03    7.0000000000e-10
2.2184840000e+03    0.0000000000e+00
1.9757787000e+03    3.0000000000e-10
1.9757764000e+03    4.0000000000e-10
