# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 71 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4895775000e+03    1.7398897000e-03
2.4891365000e+03    1.0905900000e-05
2.4890621000e+03    2.3145560000e-04
2.4888893000e+03    6.6286050000e-04
2.4888193000e+03    4.3977200000e-05
2.4886327000e+03    4.1065970000e-04
2.4884999000e+03    2.5940320000e-04
2.4876444000e+03    8.7193400000e-05
2.4867645000e+03    2.3780900000e-05
2.4865426000e+03    3.5066300000e-05
2.4863965000e+03    2.3381300000e-05
2.4860566000e+03    3.4096740000e-04
2.4859990000e+03    1.1430310000e-04
2.4857435000e+03    1.9718790000e-04
2.4856052000e+03    1.7673382000e-03
2.4851848000e+03    1.0238030000e-03
2.4847634000e+03    2.6344540000e-04
2.4845819000e+03    7.8570160000e-04
2.4845619000e+03    9.9139300000e-05
2.4843983000e+03    2.0129960000e-04
2.4842580000e+03    2.7192770000e-04
2.4841924000e+03    4.6930120000e-04
2.4837600000e+03    7.8654120000e-04
2.4836547000e+03    1.0867310000e-04
2.4834701000e+03    5.2458520000e-04
2.4832201000e+03    9.8468480000e-04
2.4829230000e+03    1.0499979000e-03
2.4827191000e+03    4.4376900000e-04
2.4823425000e+03    3.3832320000e-04
2.4818218000e+03    1.5188510000e-04
2.4815075000e+03    4.8534200000e-05
2.4812615000e+03    8.6632100000e-05
2.4801145000e+03    8.5776200000e-05
2.4798214000e+03    5.2518800000e-05
2.4794045000e+03    5.3006000000e-06
2.4790957000e+03    2.8295300000e-05
2.4789077000e+03    7.4679000000e-06
2.4780649000e+03    7.4574500000e-05
2.4764529000e+03    1.6620270000e-04
2.4753622000e+03    6.2830000000e-07
2.4751545000e+03    3.4862000000e-06
2.4750452000e+03    1.6680000000e-06
2.4743453000e+03    2.5033790000e-04
2.4733400000e+03    1.9298840000e-04
2.4721933000e+03    3.4446000000e-06
2.4716248000e+03    4.8648700000e-05
2.4710249000e+03    1.2162000000e-05
2.4676465000e+03    4.6491930000e-04
2.4671096000e+03    1.4929500000e-05
2.3171830000e+03    8.9052560400e-02
2.3171229000e+03    8.9834134200e-02
2.3170943000e+03    8.9472524100e-02
2.2670019000e+03    2.8182000000e-06
2.2180350000e+03    0.0000000000e+00
2.2179835000e+03    0.0000000000e+00
2.2179727000e+03    0.0000000000e+00
2.2178908000e+03    0.0000000000e+00
2.2178236000e+03    0.0000000000e+00
2.2177538000e+03    0.0000000000e+00
2.2177378000e+03    0.0000000000e+00
2.2176868000e+03    0.0000000000e+00
2.2176607000e+03    0.0000000000e+00
2.2175781000e+03    0.0000000000e+00
2.2175760000e+03    0.0000000000e+00
2.2173122000e+03    0.0000000000e+00
2.2161108000e+03    1.0000000000e-10
2.2158172000e+03    1.0000000000e-10
2.2150951000e+03    0.0000000000e+00
2.1046491000e+03    0.0000000000e+00
1.9744156000e+03    0.0000000000e+00
1.9734080000e+03    0.0000000000e+00
