# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4252076000e+03    3.5628547000e-03
2.4260051000e+03    1.2071813000e-03
2.4262162000e+03    1.1475000000e-06
2.4262727000e+03    6.5858694000e-03
2.4263329000e+03    7.2580820000e-04
2.4264971000e+03    2.2607584000e-03
2.4271524000e+03    1.2400620000e-04
2.4276344000e+03    4.8142500000e-05
2.4277351000e+03    2.3706800000e-04
2.4280443000e+03    1.9855090000e-04
2.4282458000e+03    5.2210000000e-07
2.4284973000e+03    8.3350000000e-07
2.4288294000e+03    1.0050000000e-07
2.4292762000e+03    1.3434320000e-04
2.4297187000e+03    3.9953770000e-04
2.4300396000e+03    2.1112930000e-04
2.4302204000e+03    2.1239000000e-06
2.4308263000e+03    4.9809510000e-04
2.4316190000e+03    2.6787262000e-03
2.4324441000e+03    6.4461380000e-04
2.4325709000e+03    2.8959310000e-04
2.4329780000e+03    3.1033170000e-04
2.4332700000e+03    2.7200000000e-08
2.4335190000e+03    4.1512900000e-05
2.4335558000e+03    1.2908468000e-03
2.4338041000e+03    6.2461000000e-06
2.4342110000e+03    1.2310070000e-04
2.4345634000e+03    3.9807200000e-05
2.4348738000e+03    9.0514320000e-04
2.4353727000e+03    3.1980000000e-07
2.4354856000e+03    2.0380960000e-04
2.4360691000e+03    6.6402500000e-05
2.4363962000e+03    3.4378900000e-05
2.4366767000e+03    5.9960000000e-07
2.4368722000e+03    4.3567650000e-04
2.4374078000e+03    2.1456190000e-04
2.4375765000e+03    6.3425600000e-05
2.4382509000e+03    8.1000000000e-09
2.4389138000e+03    3.1369486000e-03
2.4390944000e+03    1.0558830000e-04
2.4395222000e+03    1.3792980000e-03
2.4396436000e+03    3.5030880000e-04
2.4398696000e+03    3.5298360000e-04
2.4401077000e+03    5.1369230000e-04
2.4405178000e+03    1.2378199000e-03
2.4408163000e+03    1.6975230000e-04
2.4408868000e+03    1.1792412000e-03
2.4408963000e+03    7.9120000000e-07
2.4409537000e+03    5.7070130000e-04
2.4410405000e+03    6.8071000000e-05
