# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 46 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4923549000e+03    6.4570000000e-07
2.4923262000e+03    7.5000000000e-09
2.4921151000e+03    1.2799360000e-04
2.4918351000e+03    1.5680000000e-07
2.4908301000e+03    2.4564860000e-04
2.4904129000e+03    4.5844000000e-06
2.4900662000e+03    7.9700000000e-08
2.4897366000e+03    5.2434400000e-05
2.4894915000e+03    3.5691700000e-05
2.4891292000e+03    1.2944000000e-06
2.4890595000e+03    1.4277360000e-04
2.4877007000e+03    3.6789240000e-04
2.4876171000e+03    3.8942520000e-04
2.4873632000e+03    1.0114100000e-04
2.4871824000e+03    4.3404300000e-04
2.4866380000e+03    7.0445030000e-04
2.4863205000e+03    2.6561776000e-03
2.4856438000e+03    1.5086998000e-03
2.4852806000e+03    4.1193810000e-04
2.4849890000e+03    2.2743532000e-03
2.4833039000e+03    1.3282900000e-04
2.4826780000e+03    7.8372780000e-04
2.4813730000e+03    8.9732500000e-05
2.4804021000e+03    5.7410430000e-04
2.4782309000e+03    7.1923700000e-05
2.4779672000e+03    2.6938650000e-04
2.4752981000e+03    6.8959500000e-05
2.4735678000e+03    4.7913560000e-04
2.4714507000e+03    1.4136116000e-03
2.4703239000e+03    2.9471600000e-05
2.4685971000e+03    1.4361660000e-04
2.3178140000e+03    9.0324092900e-02
2.3178116000e+03    9.0108544100e-02
2.3177672000e+03    8.9643204600e-02
2.2677818000e+03    4.6130000000e-07
2.2211013000e+03    0.0000000000e+00
2.2210736000e+03    0.0000000000e+00
2.2210494000e+03    0.0000000000e+00
2.2209179000e+03    0.0000000000e+00
2.2208069000e+03    0.0000000000e+00
2.2202235000e+03    3.0000000000e-10
2.2183795000e+03    0.0000000000e+00
2.1070247000e+03    1.0000000000e-10
1.9774222000e+03    0.0000000000e+00
1.9762376000e+03    0.0000000000e+00
1.9762363000e+03    0.0000000000e+00
