# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4196411000e+03    5.3568190000e-04
2.4201033000e+03    4.6467010000e-03
2.4206401000e+03    1.9288180000e-04
2.4214843000e+03    2.4137671000e-03
2.4227993000e+03    8.5997000000e-06
2.4231587000e+03    6.1594700000e-05
2.4234380000e+03    3.3084100000e-05
2.4241636000e+03    7.3357800000e-05
2.4245759000e+03    1.6025000000e-06
2.4253184000e+03    5.5800600000e-05
2.4256029000e+03    1.0660740000e-04
2.4257301000e+03    3.8118410000e-04
2.4261612000e+03    9.1644990000e-04
2.4268897000e+03    6.3430690000e-04
2.4269254000e+03    2.4646088000e-03
2.4275366000e+03    4.1106815000e-03
2.4276334000e+03    9.4853740000e-04
2.4280957000e+03    6.7082770000e-04
2.4285253000e+03    4.6672940000e-04
2.4287130000e+03    3.8878770000e-04
2.4293417000e+03    8.3525800000e-05
2.4293568000e+03    1.9758300000e-05
2.4298582000e+03    3.5141340000e-04
2.4305761000e+03    4.0217790000e-04
2.4312710000e+03    1.8655570000e-04
2.4316860000e+03    3.7973500000e-05
2.4321074000e+03    9.8538100000e-05
2.4322994000e+03    1.0916750000e-04
2.4328171000e+03    5.2469980000e-04
2.4330209000e+03    1.1070000000e-07
2.4332144000e+03    4.6472580000e-04
2.4332678000e+03    1.7160150000e-04
2.4335541000e+03    1.5737400000e-04
2.4337845000e+03    1.8495650000e-04
2.4346948000e+03    9.0141300000e-05
2.4347144000e+03    1.4546990000e-04
2.4353603000e+03    1.1876000000e-05
2.4355447000e+03    6.4983800000e-04
2.4357658000e+03    3.2058970000e-04
2.4361956000e+03    2.0940000000e-07
2.4365233000e+03    1.5274520000e-04
2.4373209000e+03    2.8851700000e-05
2.4378835000e+03    2.0276250000e-04
2.4380335000e+03    1.0220280000e-04
2.4381119000e+03    4.5343290000e-04
2.4383696000e+03    2.3269870000e-04
2.4389460000e+03    2.5362890000e-04
2.4391011000e+03    4.0457600000e-05
2.4397104000e+03    3.2053300000e-05
2.4397906000e+03    1.2040630000e-04
