# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 83 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4937118000e+03    4.0082000000e-06
2.4929900000e+03    1.5574700000e-05
2.4917019000e+03    1.4345100000e-05
2.4914420000e+03    5.4000000000e-09
2.4913529000e+03    8.1120000000e-07
2.4907743000e+03    3.8793720000e-04
2.4904741000e+03    4.9806000000e-06
2.4901706000e+03    1.7342000000e-06
2.4900871000e+03    2.1097900000e-05
2.4898473000e+03    3.1775100000e-05
2.4896810000e+03    8.9041000000e-06
2.4896406000e+03    2.0142000000e-06
2.4895995000e+03    9.7483800000e-05
2.4892986000e+03    1.2522300000e-05
2.4891577000e+03    6.2864000000e-06
2.4888959000e+03    7.2749000000e-06
2.4887230000e+03    1.0274700000e-04
2.4886578000e+03    4.9205400000e-05
2.4885894000e+03    2.4909100000e-05
2.4883975000e+03    2.7543710000e-04
2.4882112000e+03    1.6979200000e-05
2.4880586000e+03    1.5629150000e-04
2.4878134000e+03    3.8627900000e-05
2.4875169000e+03    1.2315400000e-05
2.4871189000e+03    3.7491300000e-05
2.4867490000e+03    1.7450570000e-04
2.4866623000e+03    3.3860500000e-05
2.4865050000e+03    2.2642150000e-04
2.4863580000e+03    5.8908370000e-04
2.4862734000e+03    6.0648310000e-04
2.4860506000e+03    1.7930058000e-03
2.4858456000e+03    1.0492857000e-03
2.4856236000e+03    4.4190240000e-04
2.4853472000e+03    4.4568840000e-04
2.4852110000e+03    1.1421207000e-03
2.4850148000e+03    1.1776900000e-03
2.4843794000e+03    4.5674910000e-04
2.4839865000e+03    7.9197200000e-05
2.4831101000e+03    9.1588270000e-04
2.4829367000e+03    2.8263000000e-06
2.4822815000e+03    1.3177300000e-05
2.4818130000e+03    8.0776200000e-05
2.4815204000e+03    9.0112000000e-06
2.4809569000e+03    3.7656780000e-04
2.4804090000e+03    2.6751000000e-06
2.4800013000e+03    2.8183390000e-04
2.4796787000e+03    1.0335020000e-04
2.4784468000e+03    8.7551400000e-05
2.4776494000e+03    2.5180400000e-05
2.4776009000e+03    2.1619520000e-04
2.4772892000e+03    6.0041000000e-06
2.4766831000e+03    4.3804470000e-04
2.4748517000e+03    8.9853800000e-05
2.4744517000e+03    3.7434200000e-05
2.4739721000e+03    4.3748000000e-06
2.4716235000e+03    4.8660600000e-05
2.4711015000e+03    1.3145322000e-03
2.4684147000e+03    1.8283920000e-04
2.3177205000e+03    8.9945951300e-02
2.3177105000e+03    8.9850624500e-02
2.3176968000e+03    9.0118159100e-02
2.2676919000e+03    4.3140000000e-07
2.2220670000e+03    0.0000000000e+00
2.2215622000e+03    0.0000000000e+00
2.2213313000e+03    0.0000000000e+00
2.2205047000e+03    0.0000000000e+00
2.2204753000e+03    0.0000000000e+00
2.2204712000e+03    0.0000000000e+00
2.2202866000e+03    0.0000000000e+00
2.2202789000e+03    0.0000000000e+00
2.2202752000e+03    0.0000000000e+00
2.2202751000e+03    0.0000000000e+00
2.2201913000e+03    0.0000000000e+00
2.2201900000e+03    0.0000000000e+00
2.2201118000e+03    0.0000000000e+00
2.2196569000e+03    2.0000000000e-10
2.2196540000e+03    2.0000000000e-10
2.2188412000e+03    0.0000000000e+00
2.2188227000e+03    0.0000000000e+00
2.1086216000e+03    0.0000000000e+00
2.1062551000e+03    0.0000000000e+00
1.9759991000e+03    0.0000000000e+00
1.9757920000e+03    0.0000000000e+00
