# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4252017000e+03    3.3879309000e-03
2.4261313000e+03    6.2838204000e-03
2.4261678000e+03    1.0259974000e-03
2.4262162000e+03    3.2541592000e-03
2.4268459000e+03    1.1714160000e-04
2.4273188000e+03    1.0565870000e-04
2.4275218000e+03    5.1206000000e-06
2.4276140000e+03    2.8998770000e-04
2.4280382000e+03    2.3200000000e-08
2.4281971000e+03    2.6236450000e-04
2.4283953000e+03    1.8560000000e-07
2.4286143000e+03    2.4334000000e-06
2.4289821000e+03    4.2413600000e-05
2.4290535000e+03    1.0278390000e-04
2.4295778000e+03    1.3550000000e-07
2.4298656000e+03    7.2537900000e-05
2.4298866000e+03    3.8339560000e-04
2.4299018000e+03    1.0927020000e-04
2.4299100000e+03    1.0882370000e-04
2.4299967000e+03    1.2610000000e-07
2.4301213000e+03    5.9538120000e-04
2.4304127000e+03    2.8117730000e-04
2.4304673000e+03    2.2050000000e-07
2.4312543000e+03    1.9332780000e-04
2.4314285000e+03    1.4367047000e-03
2.4319425000e+03    3.5229060000e-04
2.4320711000e+03    3.0364140000e-04
2.4322617000e+03    4.1335240000e-04
2.4329264000e+03    3.3941610000e-04
2.4332678000e+03    1.5800000000e-08
2.4334462000e+03    9.0464440000e-04
2.4336371000e+03    4.6317800000e-05
2.4340440000e+03    8.9345630000e-04
2.4341633000e+03    3.5335640000e-04
2.4342932000e+03    8.5363810000e-04
2.4344305000e+03    7.0852700000e-05
2.4346019000e+03    1.6200000000e-08
2.4346993000e+03    1.7344890000e-04
2.4348073000e+03    1.6700000000e-08
2.4352885000e+03    4.6229300000e-05
2.4356530000e+03    1.8929690000e-04
2.4360247000e+03    2.4915500000e-05
2.4369884000e+03    2.7440900000e-05
2.4372723000e+03    6.7891500000e-05
2.4373124000e+03    6.3400000000e-07
2.4382583000e+03    6.2348080000e-04
2.4389016000e+03    9.5037340000e-04
2.4391042000e+03    9.3359300000e-05
2.4393208000e+03    5.0960999000e-03
2.4398192000e+03    1.3649800000e-04
