# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4192626000e+03    9.7204090000e-04
2.4206621000e+03    3.7783233000e-03
2.4213713000e+03    2.1462327000e-03
2.4219777000e+03    3.6236020000e-04
2.4222034000e+03    1.3921800000e-04
2.4226612000e+03    4.2839100000e-05
2.4229688000e+03    1.1072260000e-04
2.4232140000e+03    2.9061600000e-05
2.4234110000e+03    1.2003390000e-04
2.4235056000e+03    1.0573170000e-04
2.4236150000e+03    1.0232970000e-04
2.4237465000e+03    1.4417610000e-04
2.4239004000e+03    7.4799400000e-05
2.4242621000e+03    1.5595600000e-05
2.4243898000e+03    8.7811800000e-05
2.4245888000e+03    6.2727800000e-05
2.4247242000e+03    4.4407700000e-04
2.4249318000e+03    8.9313800000e-05
2.4249860000e+03    8.9149900000e-05
2.4252807000e+03    1.2563790000e-04
2.4255213000e+03    1.2471140000e-04
2.4255650000e+03    1.1521150000e-04
2.4256917000e+03    7.7673300000e-05
2.4259360000e+03    5.9749100000e-05
2.4260436000e+03    7.3105300000e-05
2.4262605000e+03    5.0880600000e-05
2.4267013000e+03    2.6684650000e-04
2.4268245000e+03    8.1267770000e-04
2.4269605000e+03    1.2413750000e-03
2.4272282000e+03    1.7535245000e-03
2.4273006000e+03    1.3435350000e-04
2.4277235000e+03    4.0837200000e-05
2.4277688000e+03    9.6887460000e-04
2.4280218000e+03    5.7948540000e-04
2.4280837000e+03    3.4295000000e-04
2.4283155000e+03    2.5201760000e-04
2.4287034000e+03    6.3774980000e-04
2.4288474000e+03    7.2778640000e-04
2.4289302000e+03    9.5029180000e-04
2.4293767000e+03    1.3358430000e-04
2.4296392000e+03    1.8042310000e-04
2.4298842000e+03    3.0892490000e-04
2.4300391000e+03    9.4306780000e-04
2.4301085000e+03    7.5777000000e-06
2.4305838000e+03    5.4049000000e-05
2.4306668000e+03    2.4190340000e-04
2.4308762000e+03    5.2234140000e-04
2.4310709000e+03    2.6691150000e-04
2.4313058000e+03    2.9978890000e-04
2.4316311000e+03    7.0901000000e-05
