# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 87 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4907130000e+03    9.0433600000e-05
2.4894986000e+03    3.6113000000e-05
2.4892049000e+03    2.0450142000e-03
2.4885853000e+03    2.7057440000e-04
2.4885113000e+03    6.0100000000e-08
2.4882697000e+03    9.6127100000e-05
2.4881100000e+03    2.2046620000e-04
2.4879624000e+03    9.5100000000e-07
2.4877652000e+03    2.0320000000e-05
2.4875116000e+03    6.7269000000e-06
2.4872724000e+03    1.3273100000e-05
2.4867610000e+03    2.8223300000e-05
2.4866814000e+03    1.5919000000e-06
2.4866203000e+03    4.3170520000e-04
2.4865243000e+03    1.2227150000e-04
2.4863565000e+03    2.1680900000e-05
2.4861972000e+03    2.6981740000e-04
2.4860321000e+03    1.3107630000e-04
2.4859658000e+03    5.3672720000e-04
2.4858967000e+03    1.3828040000e-04
2.4858219000e+03    4.8455240000e-04
2.4857233000e+03    6.2575930000e-04
2.4855811000e+03    4.9788480000e-04
2.4854837000e+03    1.5786210000e-04
2.4853250000e+03    1.1508182000e-03
2.4851987000e+03    3.7784810000e-04
2.4850561000e+03    4.7729860000e-04
2.4846793000e+03    3.5756100000e-05
2.4844894000e+03    1.9808240000e-04
2.4843412000e+03    1.6277580000e-04
2.4841438000e+03    1.6493850000e-04
2.4840520000e+03    8.5940400000e-05
2.4838817000e+03    1.7667678000e-03
2.4836082000e+03    2.1811540000e-04
2.4831564000e+03    4.1427440000e-04
2.4829399000e+03    1.0895555000e-03
2.4824955000e+03    4.3640440000e-04
2.4823212000e+03    1.9215920000e-04
2.4821784000e+03    2.9120130000e-04
2.4819395000e+03    7.3562100000e-05
2.4819174000e+03    4.8256200000e-05
2.4813350000e+03    5.2687000000e-06
2.4806591000e+03    2.2612100000e-05
2.4799419000e+03    8.0358700000e-05
2.4797307000e+03    3.9758300000e-05
2.4793528000e+03    2.1974700000e-05
2.4790262000e+03    2.4716000000e-06
2.4787761000e+03    1.1118500000e-04
2.4780197000e+03    1.2682400000e-05
2.4775938000e+03    1.1030310000e-04
2.4766421000e+03    5.0373000000e-05
2.4764800000e+03    6.4624600000e-05
2.4755014000e+03    9.3426600000e-05
2.4753546000e+03    2.7213000000e-06
2.4749360000e+03    5.5171800000e-05
2.4745235000e+03    9.5335700000e-05
2.4733885000e+03    8.7301500000e-05
2.4728791000e+03    2.2509380000e-04
2.4721253000e+03    3.3563700000e-05
2.4677788000e+03    4.8379110000e-04
2.4677343000e+03    6.3000000000e-09
2.4651884000e+03    0.0000000000e+00
2.3171919000e+03    8.9131790900e-02
2.3171309000e+03    8.9781142400e-02
2.3171069000e+03    8.9562352100e-02
2.2670210000e+03    2.5233000000e-06
2.2200055000e+03    0.0000000000e+00
2.2196190000e+03    0.0000000000e+00
2.2194685000e+03    0.0000000000e+00
2.2191663000e+03    0.0000000000e+00
2.2187982000e+03    0.0000000000e+00
2.2182072000e+03    0.0000000000e+00
2.2181750000e+03    0.0000000000e+00
2.2181375000e+03    0.0000000000e+00
2.2181371000e+03    0.0000000000e+00
2.2180634000e+03    0.0000000000e+00
2.2178345000e+03    0.0000000000e+00
2.2177786000e+03    0.0000000000e+00
2.2174547000e+03    0.0000000000e+00
2.2166237000e+03    0.0000000000e+00
2.2166005000e+03    0.0000000000e+00
2.2161652000e+03    1.0000000000e-10
2.2160247000e+03    1.0000000000e-10
2.2155791000e+03    0.0000000000e+00
1.9735916000e+03    0.0000000000e+00
1.9730058000e+03    0.0000000000e+00
1.9729706000e+03    0.0000000000e+00
