# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 43 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4915878000e+03    4.2740000000e-07
2.4915159000e+03    5.4785730000e-04
2.4912918000e+03    1.7175482000e-03
2.4912396000e+03    2.3760000000e-07
2.4904664000e+03    1.1016891000e-03
2.4899988000e+03    1.3487770000e-04
2.4895925000e+03    3.1250000000e-07
2.4893604000e+03    8.3274820000e-04
2.4890765000e+03    2.0976500000e-05
2.4885954000e+03    1.9444046000e-03
2.4883937000e+03    4.2718360000e-04
2.4877558000e+03    2.7120440000e-04
2.4869338000e+03    1.0239000000e-06
2.4865046000e+03    1.2381943400e-02
2.4864588000e+03    1.1541792000e-03
2.4860136000e+03    3.3826800000e-05
2.4856386000e+03    1.7189561700e-02
2.4853539000e+03    9.9973586000e-03
2.4852098000e+03    1.2199920300e-02
2.4839836000e+03    5.8367847000e-03
2.4825780000e+03    3.1691410000e-04
2.4817284000e+03    1.0347920000e-04
2.4809593000e+03    2.6045970000e-03
2.4788025000e+03    2.8076296000e-03
2.4777285000e+03    1.6193000000e-06
2.4772586000e+03    2.7608706000e-03
2.4758413000e+03    1.2568682000e-03
2.4745677000e+03    5.7622490000e-04
2.4708404000e+03    1.0464727100e-02
2.4682613000e+03    1.3608940000e-03
2.3176939000e+03    3.4647389880e-01
2.3176900000e+03    5.9615146950e-01
2.3176801000e+03    6.0366234760e-01
2.2676601000e+03    3.0048000000e-06
2.2203975000e+03    1.0000000000e-10
2.2203961000e+03    0.0000000000e+00
2.2202762000e+03    0.0000000000e+00
2.2202483000e+03    0.0000000000e+00
2.2202470000e+03    0.0000000000e+00
2.2195607000e+03    9.0000000000e-10
2.2182297000e+03    1.0000000000e-10
1.9756996000e+03    1.0000000000e-10
1.9756988000e+03    1.0000000000e-10
