# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 44 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4893465000e+03    2.0683004000e-03
2.4884074000e+03    5.7740860000e-04
2.4875394000e+03    7.6397900000e-05
2.4875224000e+03    2.0280000000e-07
2.4873196000e+03    1.8565020000e-04
2.4872230000e+03    5.7545000000e-05
2.4870005000e+03    1.4548180000e-04
2.4867204000e+03    8.8328700000e-05
2.4864490000e+03    6.2610000000e-06
2.4864077000e+03    3.8249660000e-04
2.4858125000e+03    1.8040415000e-03
2.4857645000e+03    4.2514320000e-04
2.4856234000e+03    1.0128235000e-03
2.4847925000e+03    3.5863340000e-04
2.4845916000e+03    8.8649000000e-06
2.4844824000e+03    1.1292225000e-03
2.4841546000e+03    5.9695380000e-04
2.4838217000e+03    1.4552179000e-03
2.4833273000e+03    2.4804488000e-03
2.4828404000e+03    1.1168810000e-04
2.4823824000e+03    4.1043030000e-04
2.4802420000e+03    1.9920000000e-05
2.4801917000e+03    1.0031100000e-05
2.4794853000e+03    4.9646600000e-05
2.4787430000e+03    1.5336630000e-04
2.4774720000e+03    1.1879500000e-04
2.4759264000e+03    1.5596590000e-04
2.4750538000e+03    1.9522130000e-04
2.4737503000e+03    9.9014800000e-05
2.4731849000e+03    3.0574140000e-04
2.4679099000e+03    4.8451920000e-04
2.3172159000e+03    8.9202031500e-02
2.3171506000e+03    8.9744400600e-02
2.3171330000e+03    8.9517769100e-02
2.2670469000e+03    2.5889000000e-06
2.2192713000e+03    0.0000000000e+00
2.2192710000e+03    0.0000000000e+00
2.2184651000e+03    0.0000000000e+00
2.2184645000e+03    0.0000000000e+00
2.2181268000e+03    0.0000000000e+00
2.2181256000e+03    0.0000000000e+00
2.2164133000e+03    1.0000000000e-10
2.2164126000e+03    1.0000000000e-10
1.9737328000e+03    0.0000000000e+00
