# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 58 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4882416000e+03    6.7197893000e-03
2.4876423000e+03    1.2130952000e-02
2.4873705000e+03    3.1170505700e-02
2.4863638000e+03    6.2279600000e-05
2.4860141000e+03    1.4438716900e-02
2.4854624000e+03    3.8496442800e-02
2.4848922000e+03    5.8906370000e-04
2.4847210000e+03    1.2950509800e-02
2.4844397000e+03    2.6076621700e-02
2.4841187000e+03    1.5638723000e-03
2.4840352000e+03    1.1267318000e-03
2.4836439000e+03    5.0272142000e-03
2.4834478000e+03    3.4800027000e-03
2.4828827000e+03    9.2850669000e-03
2.4828143000e+03    8.2804300000e-04
2.4824822000e+03    3.6395056000e-03
2.4821309000e+03    6.5650866000e-03
2.4818017000e+03    4.2576884000e-03
2.4816840000e+03    6.3891375000e-03
2.4815385000e+03    8.4027440000e-04
2.4809692000e+03    1.2241542000e-03
2.4805086000e+03    3.2654343000e-03
2.4802759000e+03    5.0526720000e-03
2.4799402000e+03    2.7947206000e-03
2.4791411000e+03    1.3878400000e-05
2.4778428000e+03    3.2342784000e-03
2.4775909000e+03    9.7636000000e-06
2.4771174000e+03    1.1749250000e-04
2.4769362000e+03    2.8505232000e-03
2.4758510000e+03    1.4009030000e-04
2.4738844000e+03    4.8369670000e-04
2.4736121000e+03    6.2394300000e-05
2.4731015000e+03    1.9697900000e-04
2.4723426000e+03    9.4812220000e-04
2.4715804000e+03    2.1212796000e-03
2.4703846000e+03    2.3550300000e-05
2.4698390000e+03    3.7450690000e-04
2.4665840000e+03    6.3745790000e-04
2.4647630000e+03    5.9746000000e-06
2.3168788000e+03    1.1946546156e+00
2.3167938000e+03    8.8814699650e-01
2.3167619000e+03    9.3681636550e-01
2.2666820000e+03    1.6629700000e-05
2.2163122000e+03    0.0000000000e+00
2.2162629000e+03    0.0000000000e+00
2.2160068000e+03    0.0000000000e+00
2.2159043000e+03    0.0000000000e+00
2.2154665000e+03    0.0000000000e+00
2.2154482000e+03    0.0000000000e+00
2.2154152000e+03    0.0000000000e+00
2.2153986000e+03    0.0000000000e+00
2.2152699000e+03    1.0000000000e-10
2.2143346000e+03    8.0000000000e-10
2.2143149000e+03    1.0000000000e-10
2.2140296000e+03    0.0000000000e+00
2.2130242000e+03    2.0000000000e-10
2.1018040000e+03    0.0000000000e+00
1.9713473000e+03    0.0000000000e+00
