# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 43 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4916341000e+03    5.0220000000e-07
2.4915116000e+03    6.3476900000e-05
2.4909984000e+03    2.0881864000e-03
2.4906039000e+03    3.3403000000e-06
2.4901988000e+03    1.3913965000e-03
2.4899975000e+03    1.1895300000e-04
2.4896132000e+03    3.1610000000e-07
2.4892972000e+03    5.7641280000e-04
2.4891273000e+03    1.8374400000e-05
2.4886120000e+03    1.8310245000e-03
2.4883923000e+03    2.1062310000e-04
2.4873722000e+03    6.6860850000e-04
2.4869836000e+03    1.0500000000e-08
2.4865070000e+03    9.2385270000e-04
2.4864848000e+03    1.2161798500e-02
2.4859905000e+03    9.3416870000e-04
2.4856525000e+03    1.5042644400e-02
2.4852910000e+03    7.8335344000e-03
2.4851816000e+03    1.1923265900e-02
2.4840126000e+03    5.6746403000e-03
2.4825991000e+03    4.0132930000e-04
2.4817753000e+03    9.9541000000e-05
2.4809620000e+03    2.4399029000e-03
2.4787302000e+03    2.6328911000e-03
2.4777758000e+03    1.5986000000e-06
2.4772378000e+03    3.0753148000e-03
2.4750272000e+03    5.8594830000e-04
2.4746038000e+03    6.1856840000e-04
2.4708478000e+03    9.8214020000e-03
2.4682676000e+03    1.2541573000e-03
2.3176957000e+03    3.6244390110e-01
2.3176911000e+03    5.2204157250e-01
2.3176826000e+03    5.6459439540e-01
2.2676622000e+03    2.5747000000e-06
2.2204512000e+03    1.0000000000e-10
2.2204500000e+03    0.0000000000e+00
2.2203245000e+03    0.0000000000e+00
2.2202883000e+03    0.0000000000e+00
2.2202874000e+03    0.0000000000e+00
2.2195945000e+03    9.0000000000e-10
2.2179595000e+03    1.0000000000e-10
1.9757068000e+03    0.0000000000e+00
1.9757065000e+03    1.0000000000e-10
