# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4239309000e+03    1.1519658000e-03
2.4249111000e+03    1.4667410000e-04
2.4252354000e+03    9.5636610000e-04
2.4253170000e+03    1.5479000000e-05
2.4262562000e+03    5.4248710000e-04
2.4263494000e+03    2.9388826000e-03
2.4269548000e+03    3.1646842000e-03
2.4270174000e+03    3.3855991000e-03
2.4273002000e+03    7.3157930000e-04
2.4273871000e+03    2.2006377000e-03
2.4280382000e+03    8.9764000000e-06
2.4281782000e+03    4.7715000000e-06
2.4281909000e+03    3.2815870000e-04
2.4287487000e+03    1.9219800000e-05
2.4291927000e+03    2.8947000000e-06
2.4295964000e+03    1.8083980000e-04
2.4297083000e+03    5.7881100000e-04
2.4299654000e+03    2.8071970000e-04
2.4303784000e+03    3.3534580000e-04
2.4306620000e+03    2.2270000000e-07
2.4311300000e+03    1.6813200000e-05
2.4316406000e+03    2.2696000000e-05
2.4319051000e+03    1.3656615000e-03
2.4319126000e+03    9.2052210000e-04
2.4319589000e+03    1.0978000000e-06
2.4323995000e+03    8.5077230000e-04
2.4327909000e+03    1.0359300000e-05
2.4330145000e+03    1.5154670000e-04
2.4334446000e+03    1.6596100000e-04
2.4339105000e+03    1.2584000000e-06
2.4346119000e+03    1.3296280000e-04
2.4346653000e+03    7.5970450000e-04
2.4346773000e+03    1.0128279000e-03
2.4353330000e+03    1.8493190000e-04
2.4354796000e+03    7.7857750000e-04
2.4357055000e+03    1.2002200000e-05
2.4359550000e+03    8.6260000000e-07
2.4359608000e+03    4.1659100000e-05
2.4360849000e+03    3.7666900000e-05
2.4364476000e+03    2.0208900000e-05
2.4365095000e+03    6.6070600000e-05
2.4366274000e+03    1.3233000000e-06
2.4367722000e+03    8.2765300000e-05
2.4369591000e+03    8.0029900000e-05
2.4372250000e+03    3.6698000000e-04
2.4375206000e+03    1.0972190000e-04
2.4375428000e+03    7.4206000000e-05
2.4377029000e+03    1.2533220000e-04
2.4379948000e+03    7.3630000000e-07
2.4380733000e+03    1.0203667000e-03
