# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 54 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4916901000e+03    4.9529000000e-06
2.4916698000e+03    4.9921000000e-06
2.4906952000e+03    9.2000000000e-09
2.4906940000e+03    2.2740000000e-07
2.4906804000e+03    4.5146270000e-04
2.4901023000e+03    1.8151700000e-05
2.4895934000e+03    4.0690000000e-07
2.4895503000e+03    2.2511150000e-04
2.4890013000e+03    7.6500000000e-08
2.4888664000e+03    4.0602000000e-06
2.4886931000e+03    1.5956090000e-04
2.4885716000e+03    1.8595700000e-05
2.4881208000e+03    8.2792700000e-05
2.4876424000e+03    9.8020200000e-05
2.4872591000e+03    1.9300000000e-07
2.4872465000e+03    2.7069410000e-04
2.4866281000e+03    1.2530822000e-03
2.4861603000e+03    1.8363270000e-03
2.4861246000e+03    6.1117500000e-05
2.4860672000e+03    1.6004426000e-03
2.4860504000e+03    1.6792070000e-04
2.4854329000e+03    5.7012000000e-06
2.4853354000e+03    1.4209402000e-03
2.4849840000e+03    8.9251690000e-04
2.4843326000e+03    2.1237697000e-03
2.4830600000e+03    1.1267000000e-05
2.4829573000e+03    9.6123600000e-05
2.4819526000e+03    3.5563900000e-05
2.4799701000e+03    4.1717950000e-04
2.4786629000e+03    4.1852350000e-04
2.4764797000e+03    2.4686820000e-04
2.4760029000e+03    4.2935480000e-04
2.4712730000e+03    1.0590000000e-07
2.4712726000e+03    1.0540000000e-07
2.4709052000e+03    1.3460477000e-03
2.4688394000e+03    3.2280000000e-07
2.4688384000e+03    8.9700000000e-08
2.4682693000e+03    1.9120540000e-04
2.3176507000e+03    8.9714785800e-02
2.3176503000e+03    9.0074670100e-02
2.3176409000e+03    8.9916826000e-02
2.2676134000e+03    5.0010000000e-07
2.2204799000e+03    0.0000000000e+00
2.2204793000e+03    0.0000000000e+00
2.2192008000e+03    1.0000000000e-10
2.2192004000e+03    1.0000000000e-10
2.2177592000e+03    0.0000000000e+00
2.2177588000e+03    0.0000000000e+00
1.9774684000e+03    0.0000000000e+00
1.9774682000e+03    0.0000000000e+00
1.9761318000e+03    0.0000000000e+00
1.9761311000e+03    0.0000000000e+00
1.9756920000e+03    0.0000000000e+00
1.9756914000e+03    0.0000000000e+00
