# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 43 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4899744000e+03    3.5132700000e-05
2.4895432000e+03    1.6690486000e-03
2.4892958000e+03    3.6903030000e-04
2.4883735000e+03    1.8355840000e-04
2.4883077000e+03    7.2961800000e-05
2.4870986000e+03    2.3622970000e-04
2.4866676000e+03    2.9158900000e-04
2.4862810000e+03    3.2328160000e-04
2.4859983000e+03    2.3626635000e-03
2.4857130000e+03    1.7729360000e-04
2.4853336000e+03    7.4891860000e-04
2.4849386000e+03    3.7917530000e-04
2.4846813000e+03    1.5947697000e-03
2.4842387000e+03    1.6651042000e-03
2.4839234000e+03    3.3773020000e-04
2.4836658000e+03    3.7149810000e-04
2.4835503000e+03    6.1231560000e-04
2.4831746000e+03    1.0656789000e-03
2.4828913000e+03    6.1694180000e-04
2.4824974000e+03    2.2211660000e-04
2.4807397000e+03    2.3523600000e-05
2.4797140000e+03    5.7139500000e-05
2.4785038000e+03    1.0590640000e-04
2.4767292000e+03    1.8663250000e-04
2.4750285000e+03    2.8382510000e-04
2.4737842000e+03    4.1849640000e-04
2.4719700000e+03    8.5547000000e-06
2.4689763000e+03    2.3000000000e-09
2.4680420000e+03    4.8974090000e-04
2.4665271000e+03    1.3000000000e-09
2.3172425000e+03    8.9291839800e-02
2.3171744000e+03    8.9618445100e-02
2.3171566000e+03    8.9555047800e-02
2.2670737000e+03    2.7371000000e-06
2.2182087000e+03    0.0000000000e+00
2.2174510000e+03    0.0000000000e+00
2.2167360000e+03    1.0000000000e-10
2.2166634000e+03    1.0000000000e-10
2.2157205000e+03    0.0000000000e+00
2.1063990000e+03    0.0000000000e+00
1.9751537000e+03    0.0000000000e+00
1.9738883000e+03    0.0000000000e+00
1.9737601000e+03    0.0000000000e+00
