# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 74 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4911785000e+03    6.6679800000e-05
2.4906418000e+03    1.9610000000e-07
2.4904967000e+03    1.4361000000e-06
2.4900237000e+03    3.5484450000e-04
2.4895749000e+03    1.3700253000e-03
2.4893902000e+03    2.5719700000e-05
2.4891708000e+03    4.8905400000e-05
2.4889468000e+03    2.1945570000e-04
2.4883974000e+03    1.9988160000e-04
2.4882800000e+03    3.0524900000e-05
2.4876896000e+03    7.5315000000e-06
2.4872252000e+03    1.9742700000e-05
2.4870073000e+03    2.7017000000e-06
2.4864202000e+03    6.4071160000e-04
2.4863429000e+03    7.2264950000e-04
2.4861125000e+03    3.8219500000e-05
2.4860283000e+03    6.2516010000e-04
2.4857881000e+03    1.4035709000e-03
2.4854474000e+03    2.1737940000e-04
2.4851736000e+03    6.5313100000e-04
2.4848137000e+03    5.9868810000e-04
2.4847245000e+03    5.2396900000e-05
2.4845106000e+03    7.5731500000e-04
2.4843936000e+03    3.9946900000e-05
2.4842814000e+03    1.2875050000e-03
2.4841984000e+03    1.2338614000e-03
2.4837202000e+03    6.8843910000e-04
2.4835640000e+03    5.6170040000e-04
2.4834487000e+03    1.7566720000e-04
2.4831104000e+03    1.7539150000e-04
2.4827208000e+03    2.8582290000e-04
2.4825426000e+03    5.3547520000e-04
2.4818549000e+03    1.4109340000e-04
2.4807677000e+03    1.1456140000e-04
2.4803406000e+03    5.8930000000e-06
2.4798331000e+03    2.1701500000e-05
2.4793952000e+03    1.0024800000e-05
2.4793265000e+03    5.2817000000e-06
2.4780765000e+03    1.7522780000e-04
2.4778057000e+03    6.9403900000e-05
2.4766964000e+03    1.0099720000e-04
2.4754770000e+03    2.9422200000e-05
2.4753867000e+03    5.6224900000e-05
2.4750589000e+03    1.6053940000e-04
2.4742119000e+03    3.5862070000e-04
2.4727770000e+03    2.6998000000e-06
2.4722632000e+03    6.6793800000e-05
2.4715099000e+03    3.7000000000e-07
2.4687466000e+03    2.5000000000e-09
2.4680372000e+03    4.9701550000e-04
2.4676773000e+03    7.2840000000e-07
2.3172641000e+03    8.9345988800e-02
2.3171970000e+03    8.9620140200e-02
2.3171768000e+03    8.9635949300e-02
2.2670969000e+03    2.8305000000e-06
2.2192964000e+03    0.0000000000e+00
2.2188925000e+03    0.0000000000e+00
2.2188197000e+03    0.0000000000e+00
2.2184285000e+03    0.0000000000e+00
2.2182197000e+03    0.0000000000e+00
2.2181147000e+03    0.0000000000e+00
2.2181011000e+03    0.0000000000e+00
2.2179289000e+03    0.0000000000e+00
2.2178574000e+03    0.0000000000e+00
2.2175678000e+03    0.0000000000e+00
2.2171599000e+03    2.0000000000e-10
2.2170430000e+03    0.0000000000e+00
2.2168204000e+03    1.0000000000e-10
2.2165511000e+03    0.0000000000e+00
2.1067266000e+03    0.0000000000e+00
2.1065109000e+03    0.0000000000e+00
2.1044638000e+03    0.0000000000e+00
1.9742653000e+03    0.0000000000e+00
1.9739159000e+03    0.0000000000e+00
