# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 47 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4878997000e+03    3.6815173000e-03
2.4874158000e+03    1.2000000000e-09
2.4864174000e+03    0.0000000000e+00
2.4856864000e+03    2.1819060000e-04
2.4850095000e+03    2.0512159000e-03
2.4846597000e+03    3.5733887000e-03
2.4843013000e+03    1.2562227000e-03
2.4839651000e+03    3.2867950000e-04
2.4836638000e+03    5.9123280000e-04
2.4835587000e+03    1.6800000000e-08
2.4829378000e+03    6.7131210000e-04
2.4822361000e+03    5.1466830000e-04
2.4820941000e+03    1.0917823000e-03
2.4818342000e+03    1.1795000000e-05
2.4815533000e+03    1.9521000000e-06
2.4813468000e+03    4.5021560000e-04
2.4810594000e+03    1.0298210000e-04
2.4802784000e+03    1.3845180000e-04
2.4798461000e+03    4.9302520000e-04
2.4792556000e+03    3.0345000000e-05
2.4774236000e+03    4.8335500000e-05
2.4772152000e+03    1.1903400000e-05
2.4771932000e+03    3.1974640000e-04
2.4758987000e+03    1.9563100000e-05
2.4741106000e+03    5.3301000000e-05
2.4734748000e+03    5.7841000000e-05
2.4727114000e+03    7.7032700000e-05
2.4719711000e+03    1.3111100000e-05
2.4711081000e+03    1.2349690000e-04
2.4698318000e+03    2.0385400000e-05
2.4686272000e+03    9.4366100000e-05
2.3168957000e+03    8.8831432000e-02
2.3168038000e+03    8.9620420200e-02
2.3167669000e+03    8.9403472000e-02
2.2666971000e+03    8.0510000000e-07
2.2153377000e+03    0.0000000000e+00
2.2153377000e+03    0.0000000000e+00
2.2153141000e+03    0.0000000000e+00
2.2153141000e+03    0.0000000000e+00
2.2152448000e+03    0.0000000000e+00
2.2152447000e+03    0.0000000000e+00
2.2152435000e+03    0.0000000000e+00
2.2152434000e+03    0.0000000000e+00
2.2149186000e+03    0.0000000000e+00
2.2149081000e+03    0.0000000000e+00
2.2142438000e+03    2.0000000000e-10
2.2142437000e+03    3.0000000000e-10
