# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 43 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4923309000e+03    9.7740800000e-05
2.4915532000e+03    8.1740000000e-07
2.4915466000e+03    2.3801000000e-06
2.4907975000e+03    5.4693676000e-03
2.4904958000e+03    1.5035799000e-03
2.4901436000e+03    5.4307660000e-04
2.4897114000e+03    1.6674000000e-06
2.4895617000e+03    3.4816283000e-03
2.4889788000e+03    2.2143750000e-03
2.4889088000e+03    1.5556080000e-04
2.4881398000e+03    1.6315878000e-03
2.4870835000e+03    1.1334690700e-02
2.4868861000e+03    1.1149550500e-02
2.4868482000e+03    1.5853250600e-02
2.4863446000e+03    1.5757654000e-03
2.4860396000e+03    2.6043286800e-02
2.4859978000e+03    1.3504189600e-02
2.4855211000e+03    9.8002996300e-02
2.4854505000e+03    3.2661187800e-02
2.4841725000e+03    2.4391814800e-02
2.4826943000e+03    1.3400953000e-03
2.4815629000e+03    2.9963180000e-04
2.4809872000e+03    6.4743460000e-03
2.4784515000e+03    5.6176774000e-03
2.4776433000e+03    3.8510000000e-06
2.4773697000e+03    1.6164254900e-02
2.4763481000e+03    3.8058275000e-03
2.4743497000e+03    7.8952640000e-04
2.4709855000e+03    3.9172876000e-02
2.4683875000e+03    4.1475915000e-03
2.3177074000e+03    1.6113378028e+00
2.3176992000e+03    1.7822249208e+00
2.3176920000e+03    2.2573785452e+00
2.2676760000e+03    6.3414000000e-06
2.2203226000e+03    0.0000000000e+00
2.2203223000e+03    0.0000000000e+00
2.2202310000e+03    0.0000000000e+00
2.2202305000e+03    0.0000000000e+00
2.2196611000e+03    9.0000000000e-10
2.2194959000e+03    6.0000000000e-10
2.2189256000e+03    0.0000000000e+00
1.9758398000e+03    2.0000000000e-10
1.9758391000e+03    3.0000000000e-10
