# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4237754000e+03    9.5786790000e-04
2.4249376000e+03    5.7775360000e-04
2.4249690000e+03    1.6418530000e-04
2.4253650000e+03    9.1880000000e-07
2.4262851000e+03    5.3861240000e-04
2.4263428000e+03    3.1546464000e-03
2.4263950000e+03    1.4574875000e-03
2.4265935000e+03    2.5702562000e-03
2.4270518000e+03    1.6055200000e-04
2.4271332000e+03    5.1827400000e-05
2.4273383000e+03    2.5545738000e-03
2.4274067000e+03    3.0794576000e-03
2.4280150000e+03    1.8500100000e-04
2.4280881000e+03    2.4216000000e-06
2.4283789000e+03    2.3165900000e-05
2.4284304000e+03    1.5605850000e-04
2.4287168000e+03    2.5718800000e-05
2.4293123000e+03    1.8522100000e-05
2.4293769000e+03    9.7603900000e-05
2.4294676000e+03    1.8845080000e-04
2.4295331000e+03    8.9824700000e-05
2.4295586000e+03    8.9083900000e-05
2.4297057000e+03    1.8262600000e-05
2.4299821000e+03    2.2609910000e-04
2.4300039000e+03    1.1363280000e-04
2.4303025000e+03    3.6814020000e-04
2.4306718000e+03    1.3787640000e-04
2.4308794000e+03    9.7690000000e-06
2.4310746000e+03    5.4237000000e-06
2.4311570000e+03    8.6050000000e-06
2.4314943000e+03    9.4471700000e-05
2.4318361000e+03    7.5399990000e-04
2.4319453000e+03    2.6545100000e-04
2.4319624000e+03    6.3936390000e-04
2.4321121000e+03    1.0916746000e-03
2.4326473000e+03    5.3651200000e-05
2.4327358000e+03    2.3346840000e-04
2.4329963000e+03    2.3780490000e-04
2.4331335000e+03    5.9069500000e-05
2.4335183000e+03    5.5630000000e-07
2.4337411000e+03    1.9171900000e-04
2.4339881000e+03    8.0620800000e-05
2.4344312000e+03    1.0305000000e-04
2.4345925000e+03    6.9568000000e-06
2.4347475000e+03    4.1890000000e-07
2.4347908000e+03    3.1592070000e-04
2.4349975000e+03    9.3000000000e-09
2.4349985000e+03    8.0300000000e-08
2.4353245000e+03    2.0874279000e-03
2.4353793000e+03    4.6173300000e-05
