# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 64 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4924349000e+03    1.3771000000e-06
2.4919157000e+03    7.8948000000e-06
2.4913899000e+03    1.8000000000e-09
2.4912941000e+03    1.3180000000e-07
2.4907296000e+03    3.6843420000e-04
2.4900324000e+03    1.8958000000e-05
2.4896362000e+03    3.0100000000e-08
2.4895212000e+03    1.6147850000e-04
2.4891935000e+03    9.2748900000e-05
2.4890333000e+03    9.5360000000e-07
2.4889972000e+03    7.2895000000e-06
2.4887723000e+03    1.5246100000e-05
2.4879389000e+03    1.8040560000e-04
2.4879230000e+03    1.8738440000e-04
2.4872146000e+03    7.5944500000e-04
2.4871816000e+03    7.5530930000e-04
2.4870481000e+03    8.4782200000e-05
2.4869864000e+03    1.1632390000e-04
2.4866940000e+03    3.5966000000e-05
2.4866491000e+03    3.3965900000e-05
2.4862018000e+03    1.7440194000e-03
2.4861979000e+03    1.6160390000e-04
2.4860686000e+03    7.8519860000e-04
2.4853030000e+03    2.7137840000e-04
2.4852269000e+03    1.3801085000e-03
2.4847142000e+03    1.2380265000e-03
2.4840482000e+03    1.9803038000e-03
2.4833309000e+03    4.6471000000e-05
2.4832969000e+03    2.6614600000e-05
2.4823814000e+03    5.9707000000e-06
2.4815678000e+03    4.0594810000e-04
2.4810896000e+03    2.1185800000e-05
2.4809960000e+03    1.4908400000e-04
2.4799145000e+03    3.7634440000e-04
2.4777283000e+03    2.2793290000e-04
2.4774599000e+03    2.3616000000e-06
2.4774492000e+03    2.1303000000e-06
2.4771358000e+03    4.2772090000e-04
2.4745537000e+03    3.9937200000e-05
2.4744698000e+03    8.9056700000e-05
2.4709547000e+03    1.3587249000e-03
2.4689501000e+03    2.9300000000e-08
2.4689495000e+03    2.2600000000e-08
2.4683963000e+03    1.7748150000e-04
2.3177370000e+03    9.0208178800e-02
2.3177156000e+03    8.9904541100e-02
2.3177057000e+03    8.9950359400e-02
2.2676995000e+03    4.9910000000e-07
2.2203485000e+03    0.0000000000e+00
2.2203478000e+03    0.0000000000e+00
2.2201854000e+03    0.0000000000e+00
2.2201853000e+03    0.0000000000e+00
2.2201193000e+03    0.0000000000e+00
2.2201186000e+03    0.0000000000e+00
2.2200472000e+03    0.0000000000e+00
2.2200466000e+03    0.0000000000e+00
2.2196983000e+03    2.0000000000e-10
2.2196980000e+03    2.0000000000e-10
2.2183454000e+03    0.0000000000e+00
2.2183449000e+03    0.0000000000e+00
1.9758262000e+03    0.0000000000e+00
1.9758208000e+03    0.0000000000e+00
1.9753299000e+03    0.0000000000e+00
1.9753299000e+03    0.0000000000e+00
