# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 47 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4923407000e+03    1.1271000000e-06
2.4916425000e+03    1.0408000000e-06
2.4915634000e+03    1.0606000000e-06
2.4907726000e+03    3.5455240000e-04
2.4901435000e+03    1.8939600000e-05
2.4897086000e+03    9.6800000000e-08
2.4895576000e+03    1.4865230000e-04
2.4891878000e+03    3.1784000000e-06
2.4890428000e+03    4.9281700000e-05
2.4882066000e+03    5.3394810000e-04
2.4879445000e+03    3.1919400000e-05
2.4875327000e+03    1.4202340000e-04
2.4870026000e+03    1.3516020000e-04
2.4869179000e+03    4.6384400000e-04
2.4868362000e+03    6.0307330000e-04
2.4864431000e+03    5.1171900000e-05
2.4861857000e+03    4.0028790000e-04
2.4857696000e+03    1.5852978000e-03
2.4855346000e+03    3.3049484000e-03
2.4853028000e+03    9.7716200000e-04
2.4843276000e+03    1.8184460000e-03
2.4832344000e+03    1.6234500000e-05
2.4821137000e+03    3.0882800000e-05
2.4816180000e+03    2.0311900000e-05
2.4802649000e+03    5.3866460000e-04
2.4777678000e+03    2.5686250000e-04
2.4777107000e+03    1.8641740000e-04
2.4768949000e+03    4.9132610000e-04
2.4745564000e+03    6.6315000000e-05
2.4709759000e+03    1.3801668000e-03
2.4705128000e+03    3.1000000000e-09
2.4683773000e+03    1.8255080000e-04
2.3177014000e+03    8.9952095400e-02
2.3176946000e+03    8.9912814400e-02
2.3176877000e+03    9.0018847600e-02
2.2676701000e+03    4.0070000000e-07
2.2204558000e+03    0.0000000000e+00
2.2203276000e+03    0.0000000000e+00
2.2203174000e+03    0.0000000000e+00
2.2202664000e+03    0.0000000000e+00
2.2202532000e+03    0.0000000000e+00
2.2195666000e+03    3.0000000000e-10
2.2194929000e+03    1.0000000000e-10
2.2192177000e+03    0.0000000000e+00
1.9772531000e+03    0.0000000000e+00
1.9758243000e+03    0.0000000000e+00
1.9758240000e+03    0.0000000000e+00
