# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 51 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4922395000e+03    5.6182040000e-04
2.4920852000e+03    1.3950000000e-07
2.4910661000e+03    1.3367900000e-05
2.4907427000e+03    4.1738610000e-04
2.4897917000e+03    1.2044000000e-05
2.4897069000e+03    1.7201060000e-04
2.4895857000e+03    1.8319300000e-05
2.4893298000e+03    1.6950600000e-05
2.4892445000e+03    4.2604600000e-05
2.4889598000e+03    3.5467100000e-05
2.4886736000e+03    4.5096600000e-05
2.4875868000e+03    2.0503100000e-05
2.4875181000e+03    1.4441880000e-04
2.4873308000e+03    3.3983200000e-05
2.4872338000e+03    8.3103000000e-05
2.4864143000e+03    3.6761130000e-04
2.4860220000e+03    1.0413644000e-03
2.4856233000e+03    2.0947231000e-03
2.4852849000e+03    1.8241378000e-03
2.4851644000e+03    2.7961837000e-03
2.4847094000e+03    2.8948200000e-04
2.4834554000e+03    1.7310650000e-04
2.4831099000e+03    4.9061020000e-04
2.4827943000e+03    6.7033000000e-05
2.4821650000e+03    2.9022000000e-06
2.4820009000e+03    1.7085680000e-04
2.4799165000e+03    6.1651870000e-04
2.4785146000e+03    4.2713590000e-04
2.4782859000e+03    3.1100000000e-08
2.4766491000e+03    3.4494920000e-04
2.4749781000e+03    4.5099700000e-05
2.4739420000e+03    1.5000600000e-05
2.4715212000e+03    8.1036900000e-05
2.4705672000e+03    1.3195705000e-03
2.4679718000e+03    1.9276670000e-04
2.3176075000e+03    8.9833517200e-02
2.3175921000e+03    8.9951868600e-02
2.3175843000e+03    8.9792300500e-02
2.2675455000e+03    1.0742000000e-06
2.2209814000e+03    0.0000000000e+00
2.2209677000e+03    0.0000000000e+00
2.2208717000e+03    0.0000000000e+00
2.2208492000e+03    0.0000000000e+00
2.2208004000e+03    0.0000000000e+00
2.2205038000e+03    0.0000000000e+00
2.2190836000e+03    1.0000000000e-10
2.2171785000e+03    1.0000000000e-10
2.1073293000e+03    0.0000000000e+00
2.1062855000e+03    0.0000000000e+00
1.9753558000e+03    0.0000000000e+00
1.9753411000e+03    0.0000000000e+00
