# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 60 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4898175000e+03    1.6719514000e-03
2.4896099000e+03    2.4705000000e-05
2.4891520000e+03    5.3160000000e-07
2.4890336000e+03    1.9670000000e-07
2.4887061000e+03    3.2974030000e-04
2.4883269000e+03    3.4102640000e-04
2.4867860000e+03    1.8856000000e-06
2.4867539000e+03    4.8943800000e-05
2.4866339000e+03    6.5846920000e-04
2.4865275000e+03    7.7310450000e-04
2.4863231000e+03    8.9951300000e-05
2.4862032000e+03    4.5836200000e-04
2.4859275000e+03    1.6106740000e-04
2.4858739000e+03    1.2519000000e-06
2.4853401000e+03    2.2046034000e-03
2.4849529000e+03    1.4085610000e-04
2.4848828000e+03    3.3074280000e-04
2.4845990000e+03    1.2278883000e-03
2.4845493000e+03    1.3522179000e-03
2.4844712000e+03    3.2533370000e-04
2.4843885000e+03    4.2142790000e-04
2.4836881000e+03    3.9385510000e-04
2.4836813000e+03    3.0870640000e-04
2.4832582000e+03    7.2579000000e-06
2.4830416000e+03    2.7884950000e-04
2.4825315000e+03    5.5957010000e-04
2.4819228000e+03    1.1075817000e-03
2.4803378000e+03    6.7277000000e-06
2.4799730000e+03    2.2349930000e-04
2.4792201000e+03    9.2734000000e-06
2.4790964000e+03    3.2083100000e-05
2.4782550000e+03    6.0619500000e-05
2.4773075000e+03    1.4864770000e-04
2.4762598000e+03    2.3815350000e-04
2.4752796000e+03    6.5790000000e-07
2.4752493000e+03    2.6241000000e-06
2.4746678000e+03    8.2807700000e-05
2.4741193000e+03    2.5204340000e-04
2.4721114000e+03    2.1858000000e-05
2.4719906000e+03    7.9725900000e-05
2.4680002000e+03    4.8832180000e-04
2.3172598000e+03    8.9302881200e-02
2.3171983000e+03    8.9721338800e-02
2.3171732000e+03    8.9652976700e-02
2.2670952000e+03    2.7172000000e-06
2.2187553000e+03    0.0000000000e+00
2.2187550000e+03    0.0000000000e+00
2.2179688000e+03    0.0000000000e+00
2.2179679000e+03    0.0000000000e+00
2.2179297000e+03    0.0000000000e+00
2.2179295000e+03    0.0000000000e+00
2.2178970000e+03    0.0000000000e+00
2.2178958000e+03    0.0000000000e+00
2.2177321000e+03    0.0000000000e+00
2.2177319000e+03    0.0000000000e+00
2.2175451000e+03    0.0000000000e+00
2.2175445000e+03    0.0000000000e+00
2.2170914000e+03    2.0000000000e-10
2.2170908000e+03    2.0000000000e-10
1.9738427000e+03    0.0000000000e+00
