# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4176242000e+03    1.8662650000e-03
2.4191159000e+03    1.4769200000e-05
2.4194060000e+03    2.7354630000e-04
2.4195049000e+03    6.3049000000e-05
2.4198823000e+03    1.1771244000e-03
2.4202984000e+03    1.5273231000e-03
2.4209486000e+03    3.4513300000e-05
2.4214014000e+03    2.6801880000e-04
2.4214266000e+03    2.3301480000e-04
2.4217537000e+03    2.6514400000e-05
2.4221021000e+03    3.1461000000e-05
2.4225150000e+03    2.0578540000e-04
2.4226011000e+03    6.7185100000e-05
2.4228017000e+03    3.6550900000e-05
2.4231004000e+03    2.7974400000e-05
2.4234484000e+03    5.0999400000e-05
2.4235643000e+03    6.4774900000e-05
2.4236021000e+03    1.5832210000e-04
2.4238262000e+03    8.1809800000e-05
2.4239411000e+03    8.9350900000e-05
2.4242037000e+03    8.3933300000e-05
2.4246499000e+03    2.3232820000e-04
2.4251922000e+03    2.2846571000e-03
2.4258795000e+03    5.6032420000e-04
2.4260309000e+03    1.3315085000e-03
2.4262331000e+03    2.2027991000e-03
2.4265295000e+03    5.1391380000e-04
2.4267605000e+03    3.5002410000e-04
2.4268924000e+03    1.5426606000e-03
2.4271149000e+03    1.3798450000e-04
2.4272256000e+03    4.8898180000e-04
2.4275084000e+03    5.8168690000e-04
2.4275975000e+03    4.0433730000e-04
2.4276946000e+03    7.7462900000e-05
2.4278779000e+03    6.6639500000e-05
2.4280431000e+03    8.6407710000e-04
2.4284552000e+03    4.3988970000e-04
2.4286504000e+03    7.4784890000e-04
2.4288316000e+03    6.4122900000e-05
2.4291276000e+03    6.8595200000e-05
2.4294939000e+03    1.6866020000e-04
2.4296642000e+03    4.7846700000e-05
2.4300648000e+03    7.6454600000e-05
2.4302308000e+03    1.0397710000e-04
2.4304925000e+03    3.1175060000e-04
2.4306094000e+03    2.6598500000e-05
2.4307935000e+03    2.6533790000e-04
2.4310581000e+03    1.8412000000e-05
2.4311583000e+03    8.0911500000e-05
2.4313529000e+03    5.4526900000e-05
