# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4224049000e+03    4.3051198000e-03
2.4224861000e+03    3.8536261000e-03
2.4241674000e+03    2.2126501000e-03
2.4244373000e+03    4.7208560000e-04
2.4251810000e+03    2.4521870000e-04
2.4253326000e+03    3.0423700000e-05
2.4255290000e+03    9.1669000000e-06
2.4260023000e+03    4.4952600000e-05
2.4261298000e+03    2.2070530000e-04
2.4262754000e+03    2.6666160000e-04
2.4265074000e+03    3.7027250000e-04
2.4266113000e+03    4.7347920000e-04
2.4267275000e+03    5.4274600000e-05
2.4268285000e+03    3.1980780000e-04
2.4270851000e+03    1.3288750000e-04
2.4272604000e+03    4.3781400000e-05
2.4274380000e+03    1.2603650000e-04
2.4278243000e+03    4.2446110000e-04
2.4279142000e+03    1.2867000000e-05
2.4281378000e+03    1.0547490000e-04
2.4282167000e+03    1.9382390000e-04
2.4284423000e+03    2.1757120000e-04
2.4287152000e+03    2.6200150000e-04
2.4289910000e+03    6.9644930000e-04
2.4291771000e+03    4.0629380000e-04
2.4295467000e+03    4.3763830000e-04
2.4296989000e+03    1.2014220000e-04
2.4302973000e+03    4.5873410000e-04
2.4305372000e+03    7.9304330000e-04
2.4306248000e+03    3.1917910000e-04
2.4311961000e+03    2.9024800000e-04
2.4314141000e+03    7.1663780000e-04
2.4316891000e+03    4.8141360000e-04
2.4320043000e+03    7.6622340000e-04
2.4321552000e+03    7.1686230000e-04
2.4322222000e+03    4.5216430000e-04
2.4326377000e+03    9.4528300000e-05
2.4328087000e+03    6.5677080000e-04
2.4333907000e+03    6.7561320000e-04
2.4336136000e+03    1.1190918000e-03
2.4339791000e+03    8.1896160000e-04
2.4341251000e+03    2.2654020000e-04
2.4347862000e+03    1.6281460000e-04
2.4351142000e+03    3.4534430000e-04
2.4358730000e+03    4.0711310000e-04
2.4361505000e+03    6.6953800000e-05
2.4364413000e+03    9.5368900000e-05
2.4368661000e+03    4.6084190000e-04
2.4373855000e+03    6.0810050000e-04
2.4376376000e+03    2.5729320000e-04
