# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4197781000e+03    4.0342358000e-03
2.4212285000e+03    2.7862202000e-03
2.4212852000e+03    8.9296000000e-06
2.4213336000e+03    1.1036660000e-04
2.4221339000e+03    9.5093000000e-06
2.4227226000e+03    2.0804020000e-04
2.4227742000e+03    1.0843440000e-04
2.4231301000e+03    6.7370100000e-05
2.4232797000e+03    8.0620100000e-05
2.4233473000e+03    2.7628430000e-04
2.4241093000e+03    9.9900000000e-08
2.4242938000e+03    1.5822960000e-04
2.4245226000e+03    2.9380000000e-07
2.4245462000e+03    1.3467200000e-05
2.4249600000e+03    4.2207810000e-04
2.4260699000e+03    1.6156386000e-03
2.4265222000e+03    9.5668560000e-04
2.4269128000e+03    6.4704800000e-04
2.4271029000e+03    2.5166512000e-03
2.4272969000e+03    2.7066650000e-04
2.4275939000e+03    1.0293000000e-06
2.4277232000e+03    2.7039570000e-04
2.4280810000e+03    1.3093674000e-03
2.4282422000e+03    3.0027200000e-05
2.4283035000e+03    4.0029243000e-03
2.4293144000e+03    4.6149900000e-05
2.4294726000e+03    1.3777000000e-06
2.4301788000e+03    1.0438270000e-04
2.4306297000e+03    5.3057710000e-04
2.4308310000e+03    1.2922000000e-06
2.4311739000e+03    7.2631260000e-04
2.4313961000e+03    2.1329800000e-05
2.4317330000e+03    8.9819000000e-06
2.4319015000e+03    5.9706350000e-04
2.4321003000e+03    2.9174180000e-04
2.4331350000e+03    3.3058000000e-06
2.4337911000e+03    1.8400000000e-07
2.4338819000e+03    1.8268760000e-04
2.4339565000e+03    2.0281070000e-04
2.4344603000e+03    3.0230620000e-04
2.4350943000e+03    2.2935970000e-04
2.4356313000e+03    6.2839800000e-05
2.4356657000e+03    2.9280000000e-07
2.4357242000e+03    5.0085000000e-06
2.4360272000e+03    3.7597000000e-06
2.4362749000e+03    5.7421200000e-05
2.4365826000e+03    4.2203500000e-05
2.4366741000e+03    9.1586910000e-04
2.4372097000e+03    1.5237040000e-04
2.4373233000e+03    1.6079650000e-04
