# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 43 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4920323000e+03    6.2142700000e-05
2.4915124000e+03    1.9468000000e-06
2.4908356000e+03    6.3152000000e-06
2.4907774000e+03    5.8454383000e-03
2.4901468000e+03    5.1555240000e-04
2.4900400000e+03    1.0306045000e-03
2.4897160000e+03    1.7852000000e-06
2.4895418000e+03    2.8237372000e-03
2.4888327000e+03    1.7679650000e-04
2.4885917000e+03    4.1818347000e-03
2.4880050000e+03    1.4405384000e-03
2.4870451000e+03    8.6664656000e-03
2.4868841000e+03    2.2688871200e-02
2.4868106000e+03    2.7238536000e-03
2.4863106000e+03    1.7443225000e-03
2.4860091000e+03    3.0316031100e-02
2.4859073000e+03    1.5644153000e-02
2.4855243000e+03    9.2543597200e-02
2.4854023000e+03    2.6510849300e-02
2.4841555000e+03    2.2682961900e-02
2.4826729000e+03    1.1795725000e-03
2.4814898000e+03    2.6883520000e-04
2.4809744000e+03    6.3992753000e-03
2.4782838000e+03    6.6767941000e-03
2.4775855000e+03    3.2586000000e-06
2.4772564000e+03    1.6201243700e-02
2.4757119000e+03    1.8555670000e-03
2.4741292000e+03    5.0231950000e-04
2.4709898000e+03    3.7611212200e-02
2.4683919000e+03    3.9754169000e-03
2.3177072000e+03    1.5828065436e+00
2.3176993000e+03    1.6752831306e+00
2.3176925000e+03    2.1661406365e+00
2.2676762000e+03    5.9552000000e-06
2.2202830000e+03    0.0000000000e+00
2.2202824000e+03    0.0000000000e+00
2.2201876000e+03    0.0000000000e+00
2.2201867000e+03    0.0000000000e+00
2.2196336000e+03    8.0000000000e-10
2.2195115000e+03    6.0000000000e-10
2.2186609000e+03    0.0000000000e+00
1.9758416000e+03    2.0000000000e-10
1.9758409000e+03    3.0000000000e-10
