# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 90 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4908647000e+03    2.4918520000e-04
2.4900656000e+03    5.0536000000e-04
2.4899891000e+03    2.7562250000e-04
2.4895607000e+03    4.7565000000e-06
2.4894378000e+03    4.4740900000e-05
2.4892118000e+03    1.4375627000e-03
2.4890415000e+03    1.4113500000e-05
2.4884162000e+03    1.9969460000e-04
2.4881975000e+03    1.6394000000e-05
2.4879388000e+03    3.1849600000e-05
2.4876440000e+03    6.9082000000e-06
2.4874846000e+03    2.4417000000e-06
2.4871388000e+03    1.5462200000e-05
2.4867643000e+03    2.2101700000e-05
2.4865769000e+03    1.6637280000e-04
2.4864458000e+03    3.1679800000e-05
2.4863753000e+03    1.9112110000e-04
2.4861987000e+03    1.8975000000e-05
2.4859084000e+03    1.1462487000e-03
2.4858078000e+03    8.2123220000e-04
2.4855770000e+03    2.4759020000e-04
2.4854428000e+03    4.1991500000e-05
2.4853187000e+03    7.6507000000e-05
2.4852555000e+03    4.1562250000e-04
2.4851728000e+03    1.0074710000e-04
2.4848417000e+03    4.5563220000e-04
2.4847394000e+03    2.8109200000e-04
2.4845154000e+03    4.0060350000e-04
2.4844115000e+03    9.4107680000e-04
2.4843555000e+03    8.8921150000e-04
2.4841088000e+03    1.0890232000e-03
2.4840085000e+03    2.0339120000e-04
2.4838661000e+03    3.6517290000e-04
2.4837417000e+03    3.7849460000e-04
2.4836267000e+03    7.0312500000e-05
2.4835728000e+03    9.4071810000e-04
2.4826101000e+03    5.1339820000e-04
2.4824072000e+03    9.2114200000e-05
2.4822241000e+03    2.4176320000e-04
2.4820385000e+03    5.3843600000e-05
2.4811960000e+03    1.8758420000e-04
2.4804834000e+03    5.4400600000e-05
2.4802037000e+03    7.9229200000e-05
2.4799762000e+03    5.9446000000e-06
2.4796915000e+03    5.5687000000e-05
2.4789290000e+03    3.3490000000e-06
2.4784058000e+03    1.5564400000e-04
2.4778294000e+03    2.8336000000e-06
2.4776214000e+03    5.1536700000e-05
2.4769070000e+03    3.5282000000e-06
2.4767897000e+03    1.7945790000e-04
2.4758162000e+03    4.1649900000e-05
2.4756255000e+03    5.1792800000e-05
2.4749466000e+03    2.5587470000e-04
2.4740790000e+03    1.7027000000e-06
2.4738883000e+03    1.8781270000e-04
2.4729075000e+03    3.8813300000e-05
2.4716293000e+03    2.5258000000e-06
2.4703976000e+03    6.0771000000e-06
2.4681680000e+03    3.3031240000e-04
2.4675531000e+03    1.8423160000e-04
2.4673815000e+03    4.2100000000e-08
2.4670981000e+03    9.8500000000e-08
2.3172419000e+03    8.9177902800e-02
2.3171744000e+03    8.9877873900e-02
2.3171489000e+03    8.9526355200e-02
2.2670634000e+03    3.0216000000e-06
2.2190020000e+03    0.0000000000e+00
2.2188160000e+03    0.0000000000e+00
2.2185583000e+03    0.0000000000e+00
2.2184024000e+03    0.0000000000e+00
2.2183866000e+03    0.0000000000e+00
2.2180040000e+03    0.0000000000e+00
2.2180036000e+03    0.0000000000e+00
2.2178597000e+03    0.0000000000e+00
2.2177612000e+03    0.0000000000e+00
2.2177098000e+03    0.0000000000e+00
2.2176422000e+03    0.0000000000e+00
2.2175122000e+03    0.0000000000e+00
2.2170627000e+03    0.0000000000e+00
2.2168583000e+03    1.0000000000e-10
2.2168070000e+03    0.0000000000e+00
2.2166598000e+03    0.0000000000e+00
2.2158756000e+03    2.0000000000e-10
2.1056997000e+03    0.0000000000e+00
2.1050856000e+03    0.0000000000e+00
2.1035160000e+03    0.0000000000e+00
1.9739166000e+03    0.0000000000e+00
1.9737416000e+03    0.0000000000e+00
1.9735514000e+03    0.0000000000e+00
