# ================================
#  NWChem spectrum parser ver 2.1
# ================================
# 
# Parser runtime options: {'verbose': False, 'datafmt': 'auto', 'header': True, 'delim': '    ', 'width': 0.1, 'makespec': False, 'units': 'ev', 'nbin': 20, 'npoints': 2000, 'cchar': '#'}
#
# The input appears to contain TDDFT data.
# Successfully parsed 64 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.4920153000e+03    3.7960000000e-06
2.4915588000e+03    4.0000000000e-10
2.4914598000e+03    1.7650000000e-07
2.4914504000e+03    1.2054000000e-06
2.4907686000e+03    4.4125070000e-04
2.4900037000e+03    1.8858300000e-05
2.4896067000e+03    2.4900000000e-08
2.4895185000e+03    2.2059560000e-04
2.4891998000e+03    1.0100000000e-08
2.4891654000e+03    4.0380000000e-06
2.4888950000e+03    1.8638940000e-04
2.4887239000e+03    1.8629950000e-04
2.4886263000e+03    9.0788600000e-05
2.4884692000e+03    2.3070000000e-07
2.4882969000e+03    1.2651100000e-05
2.4882778000e+03    4.8530000000e-07
2.4873356000e+03    1.6666500000e-05
2.4873019000e+03    1.6403500000e-05
2.4869027000e+03    9.5000000000e-09
2.4868464000e+03    1.0465100000e-05
2.4865264000e+03    7.9208710000e-04
2.4864593000e+03    7.3374710000e-04
2.4862678000e+03    2.0379737000e-03
2.4859956000e+03    9.5512770000e-04
2.4859571000e+03    6.8917710000e-04
2.4856466000e+03    1.3800000000e-08
2.4853320000e+03    9.0353440000e-04
2.4845546000e+03    1.3709134000e-03
2.4838966000e+03    1.6638010000e-03
2.4828089000e+03    5.7800000000e-08
2.4822642000e+03    5.1825710000e-04
2.4816319000e+03    2.4000000000e-09
2.4815440000e+03    1.9755400000e-05
2.4808608000e+03    1.4865770000e-04
2.4796426000e+03    2.6116500000e-04
2.4788801000e+03    3.8094480000e-04
2.4776874000e+03    9.0000000000e-10
2.4776694000e+03    2.9020000000e-07
2.4770266000e+03    1.3600490000e-04
2.4766571000e+03    3.0131780000e-04
2.4745068000e+03    3.3667700000e-05
2.4744317000e+03    7.8562400000e-05
2.4709153000e+03    1.3591961000e-03
2.4683563000e+03    1.7976580000e-04
2.3177217000e+03    9.0177467200e-02
2.3177025000e+03    8.9909945400e-02
2.3176927000e+03    8.9933454400e-02
2.2676831000e+03    5.3820000000e-07
2.2211758000e+03    0.0000000000e+00
2.2211750000e+03    0.0000000000e+00
2.2203833000e+03    0.0000000000e+00
2.2203827000e+03    0.0000000000e+00
2.2203818000e+03    0.0000000000e+00
2.2203814000e+03    0.0000000000e+00
2.2202210000e+03    0.0000000000e+00
2.2202202000e+03    0.0000000000e+00
2.2202193000e+03    0.0000000000e+00
2.2202186000e+03    0.0000000000e+00
2.2198913000e+03    0.0000000000e+00
2.2198899000e+03    0.0000000000e+00
2.2196288000e+03    2.0000000000e-10
2.2196285000e+03    2.0000000000e-10
1.9757787000e+03    0.0000000000e+00
1.9757773000e+03    0.0000000000e+00
